,name,seed_everything,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,test_prompt_length,max_pred_length,lr,layer_norm_eps,adversarial_training,max_length,batch_size,max_val_accuracy,max_val_accuracy_step,min_train_loss,min_train_loss_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,as_before_bs_accuracy4min_val_loss,same_as_bs_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,ood_as_before_bs_accuracy4min_val_loss,ood_as_before_bs_completion_accuracy4min_val_loss,ood_same_as_bs_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,sos_as_before_bs_accuracy4min_val_loss,sos_same_as_bs_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss
17,daily-sweep-34,10262,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,26,0.021085763350129128,473,0.019798243418335915,207,-0.018108243122696877,207,1,1.0,1.0,0.01595744676887989,1.0,0.6702127456665039,0,0,0,0
18,helpful-sweep-32,24250,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,36,0.02069747820496559,432,0.01956746354699135,227,-0.018339022994041443,227,1,1.0,1.0,0.0055555556900799274,1.0,0.9222222566604614,0,0,0,0
19,legendary-sweep-30,88804,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,66,0.02086584083735943,466,0.01979977823793888,233,-0.01810670830309391,233,1,1.0,1.0,0.005319148767739534,1.0,0.813829779624939,0,0,0,0
20,legendary-sweep-30,88804,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,66,0.02086584083735943,466,0.01979977823793888,233,-0.01810670830309391,233,1,1.0,1.0,0.005319148767739534,1.0,0.813829779624939,0,0,0,0
21,morning-sweep-29,14485,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,21,0.020965686067938805,480,0.019941702485084534,188,-0.017964784055948257,188,1,1.0,1.0,0.005291005130857229,1.0,0.8042327761650085,0,0,0,0
22,graceful-sweep-28,44876,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,13,0.021077832207083702,471,0.02031824178993702,226,-0.017588244751095772,226,1,1.0,1.0,0.009756097570061684,1.0,0.6439024209976196,0,0,0,0
23,faithful-sweep-21,98814,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,23,0.020860396325588226,400,0.01992717757821083,243,-0.01797930896282196,243,1,1.0,1.0,0.005319148767739534,1.0,0.813829779624939,0,0,0,0
24,young-sweep-20,67627,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,25,0.021651169285178185,269,0.020197080448269844,137,-0.017709406092762947,137,1,1.0,1.0,0.0059523810632526875,1.0,0.9464285969734192,0,0,0,0
25,robust-sweep-19,33246,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,11,0.021565549075603485,323,0.020730022341012955,163,-0.017176464200019836,163,1,1.0,1.0,0.009302325546741486,1.0,0.7069767713546753,0,0,0,0
26,misunderstood-sweep-18,74841,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,22,0.021405616775155067,325,0.020336920395493507,171,-0.017569566145539284,171,1,1.0,1.0,0.005319148767739534,1.0,0.8191488981246948,0,0,0,0
27,vibrant-sweep-17,64421,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,30,0.021526049822568893,327,0.02061246521770954,158,-0.01729402132332325,158,1,1.0,1.0,0.005050505045801401,1.0,0.7727272510528564,0,0,0,0
28,genial-sweep-16,82707,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,21,0.021648112684488297,338,0.020709708333015442,167,-0.01719677820801735,167,1,1.0,1.0,0.005319148767739534,1.0,0.8936169743537903,0,0,0,0
29,twilight-sweep-13,66115,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,17,0.021540170535445213,316,0.020333629101514816,163,-0.017572857439517975,163,1,1.0,1.0,0.010638297535479069,1.0,0.7340425252914429,0,0,0,0
30,silvery-sweep-14,77809,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,56,0.021574249491095543,347,0.020858624950051308,158,-0.017047861590981483,158,1,1.0,1.0,0.0,1.0,1.0,0,0,0,0
31,peachy-sweep-15,73528,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,34,0.021712495014071465,231,0.020203344523906708,138,-0.017703142017126083,138,1,1.0,1.0,0.004950494971126318,1.0,0.8663366436958313,0,0,0,0
32,helpful-sweep-12,24468,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,23,0.021227478981018066,291,0.020172428339719772,167,-0.01773405820131302,167,1,1.0,1.0,0.005319148767739534,1.0,0.9361701607704163,0,0,0,0
33,lilac-sweep-11,45072,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,14,0.021230004727840424,341,0.020375890657305717,152,-0.017530595883727074,152,1,1.0,1.0,0.006802720949053764,1.0,0.8979591727256775,0,0,0,0
34,zany-sweep-10,44566,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,20,0.02097678743302822,402,0.019910607486963272,192,-0.01799587905406952,192,1,1.0,1.0,0.005319148767739534,1.0,0.813829779624939,0,0,0,0
35,fearless-sweep-9,63752,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,13,0.020697958767414093,435,0.019997982308268547,202,-0.017908504232764244,202,1,1.0,1.0,0.010152284055948257,1.0,0.7411167621612549,0,0,0,0
36,deft-sweep-8,78073,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,23,0.021145295351743698,461,0.020256763324141502,219,-0.01764972321689129,219,1,1.0,1.0,0.005319148767739534,1.0,0.813829779624939,0,0,0,0
37,bright-sweep-7,28991,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,22,0.02052304521203041,466,0.019744517281651497,257,-0.018161969259381294,257,1,1.0,1.0,0.0,1.0,0.78125,0,0,0,0
38,devout-sweep-6,55168,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,18,0.021090762689709663,491,0.020120078697800636,233,-0.017786407843232155,233,1,1.0,1.0,0.010101010091602802,1.0,0.7373737096786499,0,0,0,0
39,worthy-sweep-5,53303,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,26,0.02067168615758419,470,0.01943751610815525,258,-0.01846897043287754,258,1,1.0,1.0,0.005494505632668734,1.0,0.7252747416496277,0,0,0,0
40,clean-sweep-4,34591,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,18,0.020118972286581993,446,0.01981780305504799,441,-0.018088683485984802,441,1,1.0,1.0,0.0,1.0,1.0,0,0,0,0
41,crimson-sweep-3,95057,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,54,0.02046843431890011,481,0.019539697095751762,367,-0.01836678944528103,367,1,1.0,1.0,0.0,1.0,0.9920000433921814,0,0,0,0
42,swift-sweep-2,42017,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,30,0.020461803302168846,482,0.019976338371634483,298,-0.017930148169398308,298,1,1.0,1.0,0.0,1.0,1.0,0,0,0,0
43,rose-sweep-1,82173,10,5,1024,5,0.1,8,300,0.002,0.006,False,256,128,0.9961089491844177,32,0.02010999247431755,480,0.01978248544037342,358,-0.01812400110065937,358,1,1.0,1.0,0.010638297535479069,1.0,0.6914893388748169,0,0,0,0
