,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
10,ethereal-sweep-16,92921,8,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.019677596166729927,493,0.8266810178756714,8,0.3349217474460602,4,0.2970152497291565,4,1.0,1.0,1.0,1.0,0.37383177876472473,0.6261682510375977,0,0,0.8359375,0.0,0.0,0.0,0.0
11,solar-sweep-15,20192,8,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.016197988763451576,466,0.8266050815582275,4,0.29323577880859375,4,0.25532931089401245,4,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.0,0.0,0.0,1.0
12,hearty-sweep-13,31345,8,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.020732833072543144,498,0.8589114546775818,7,0.24677520990371704,6,0.20886871218681335,6,0.65625,1.0,0.65625,1.0,0.0234375,0.9765625,0,0,1.0,1.0,1.0,1.0,1.0
13,fallen-sweep-12,76171,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.16874165832996368,288,0.8455283641815186,12,0.27790313959121704,8,0.23999664187431335,8,1.0,1.0,1.0,1.0,1.0,0.2265625,0,0,1.0,0.0,1.0,0.0,0.0078125
14,efficient-sweep-11,45329,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.015553446486592293,395,0.8454827666282654,0,0.2680220603942871,0,0.23011556267738342,0,0.7272727489471436,0.8989899158477783,0.7070707082748413,0.7734375,0.8214285969734192,0.7053571343421936,0,0,0.875,1.0,1.0,1.0,1.0
15,autumn-sweep-10,12188,8,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,4.342305626181542e-09,498,0.18610164523124695,24,1.0933663845062256,0,1.0554598569869995,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
16,fresh-sweep-9,54708,8,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.01631595566868782,457,0.8352687358856201,2,0.2872743010520935,2,0.249367818236351,2,1.0,1.0,1.0,1.0,0.9453125,0.84375,0,0,1.0,1.0,1.0,1.0,1.0
17,lunar-sweep-6,33806,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.016360748559236526,152,0.8481654524803162,1,0.2694758474826813,0,0.23156936466693878,0,0.796875,0.7109375,0.65625,1.0,0.7890625,0.6015625,0,0,1.0,0.0,0.0,0.0,1.0
18,playful-sweep-8,86335,8,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,4.246151430464806e-09,498,0.1741929054260254,25,1.1386072635650635,0,1.1007006168365479,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0
19,quiet-sweep-7,44021,8,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,3.4747655863753835e-09,498,0.19597367942333221,23,1.0040680170059204,0,0.9661616086959839,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0
20,rich-sweep-3,93868,8,300,0.002,False,256,128,lstm,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.01693456992506981,451,0.842093288898468,3,0.27679622173309326,2,0.23888972401618958,2,0.984375,1.0,0.984375,1.0,0.38793104887008667,0.9051724076271057,0,0,0.90625,1.0,1.0,1.0,1.0
21,balmy-sweep-5,8705,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.016519472002983093,391,0.8500425219535828,1,0.2635824978351593,0,0.225676029920578,0,0.6015625,0.6328125,0.421875,1.0,0.5390625,0.203125,0,0,1.0,0.0,1.0,0.0,1.0
22,azure-sweep-4,97817,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.17961010336875916,484,0.8614497184753418,23,0.24734313786029816,8,0.20943665504455566,8,1.0,1.0,1.0,1.0,1.0,0.4921875,0,0,1.0,1.0,1.0,1.0,1.0
23,different-sweep-2,81938,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.20630714297294617,475,0.8397525548934937,21,0.2858783006668091,13,0.2479718178510666,13,1.0,1.0,1.0,1.0,0.9056603908538818,0.3962264060974121,0,0,0.828125,1.0,1.0,1.0,1.0
24,curious-sweep-1,73799,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.15932326018810272,362,0.8506505489349365,14,0.26424095034599304,9,0.22633443772792816,9,1.0,1.0,1.0,1.0,1.0,0.0390625,0,0,1.0,1.0,1.0,1.0,1.0
