,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,optimizer,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,xlstm_embedding_dim,xlstm_num_blocks,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
11,dainty-sweep-72,21653,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,9.025977742993518e-10,245,0.6461347937583923,2,4.631820201873779,0,-0.037904366850852966,6,0.64453125,0.65234375,0.328125,1.0,0.654296875,0.2578125,0,0,1.0,0.77734375,0.21484375,0.18359375,1.0
12,visionary-sweep-70,77777,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03596283122897148,423,0.5756778717041016,2,0.036767639219760895,2,-0.0011388473212718964,2,0.978515625,1.0,0.978515625,1.0,0.94921875,0.0,0,0,1.0,0.77734375,0.212890625,0.171875,1.0
13,spring-sweep-52,95079,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.035329218953847885,213,0.6064187288284302,2,0.03690039739012718,5,-0.001006091944873333,5,1.0,1.0,1.0,1.0,0.654296875,0.0,0,0,1.0,0.9375,0.216796875,0.216796875,1.0
14,stellar-sweep-50,27726,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,5.292309923632388e-10,403,0.5465025901794434,1,4.715744972229004,0,-0.03790639340877533,2,0.603515625,0.634765625,0.279296875,1.0,0.6174355149269104,0.2802579402923584,0,0,0.99609375,0.76171875,0.244140625,0.1796875,1.0
15,toasty-sweep-47,1576,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03582994267344475,498,0.5649015307426453,2,0.03660009428858757,3,-0.0013063913211226463,3,0.994140625,1.0,0.994140625,1.0,1.0,0.0,0,0,1.0,0.84765625,0.22265625,0.21875,1.0
16,desert-sweep-49,58218,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,6.644667038813168e-10,447,0.5480757355690002,2,5.3353986740112305,0,-0.037857186049222946,3,0.576171875,0.69140625,0.306640625,1.0,0.6484375,0.26171875,0,0,1.0,0.8046875,0.212890625,0.16796875,1.0
17,spring-sweep-48,67541,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,8.426939701600134e-10,481,0.5636323690414429,2,5.000824451446533,0,-0.0379064604640007,3,0.521484375,0.689453125,0.25390625,1.0,0.673828125,0.2890625,0,0,1.0,0.80859375,0.240234375,0.189453125,1.0
18,dutiful-sweep-45,31898,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,5.379910406055899e-10,424,0.6054307222366333,2,4.850761413574219,0,-0.037906475365161896,3,0.591796875,0.71484375,0.333984375,1.0,0.62109375,0.216796875,0,0,1.0,0.818359375,0.22265625,0.185546875,1.0
19,fanciful-sweep-43,96420,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03571625053882599,496,0.5920400619506836,1,0.03664075583219528,1,-0.0012657325714826584,1,0.953125,0.998046875,0.951171875,1.0,0.958984375,0.0,0,0,1.0,0.7890625,0.23828125,0.19140625,1.0
20,solar-sweep-41,62647,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,9.198772299434665e-10,302,0.600217342376709,2,5.264012813568115,0,-0.03790638968348503,2,0.576171875,0.705078125,0.3125,1.0,0.62109375,0.23046875,0,0,1.0,0.7734375,0.21484375,0.17578125,1.0
21,flowing-sweep-40,67577,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03533407300710678,333,0.572409987449646,2,0.036722540855407715,3,-0.0011839456856250763,3,0.994140625,1.0,0.994140625,1.0,0.994140625,0.0,0,0,1.0,0.85546875,0.193359375,0.17578125,1.0
22,quiet-sweep-36,99614,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03595546633005142,449,0.588627815246582,1,0.036885760724544525,4,-0.0010207267478108406,4,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.736328125,0.2109375,0.2109375,1.0
23,polished-sweep-34,75795,8,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03812790289521217,428,0.5895017385482788,0,0.03927770256996155,6,0.001371217891573906,6,0.732421875,0.998046875,0.73046875,1.0,0.375,0.0,0,0,1.0,0.759765625,0.30859375,0.25390625,1.0
24,classic-sweep-32,20867,8,300,0.002,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03653979301452637,448,0.47787725925445557,3,0.03736048936843872,3,-0.0005459999665617943,3,0.896484375,0.796875,0.69921875,1.0,0.68359375,0.1953125,0,0,1.0,0.87890625,0.24609375,0.244140625,1.0
25,fresh-sweep-33,26567,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,8.213605351414799e-10,463,0.5461454391479492,2,4.881567001342773,0,-0.037906464189291,3,0.5390625,0.6875,0.259765625,1.0,0.662109375,0.28515625,0,0,1.0,0.8046875,0.21875,0.181640625,1.0
26,robust-sweep-31,5219,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03577394410967827,249,0.5885062217712402,2,0.03675045818090439,3,-0.0011560292914509773,3,0.9921875,1.0,0.9921875,1.0,0.994140625,0.0,0,0,1.0,0.84375,0.2265625,0.22265625,1.0
27,logical-sweep-30,28242,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,6.766046611872412e-10,421,0.5763086676597595,2,5.010356426239014,0,-0.03790608048439026,3,0.65234375,0.61328125,0.296875,1.0,0.625,0.291015625,0,0,1.0,0.765625,0.27734375,0.20703125,1.0
28,upbeat-sweep-24,77332,8,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.03785630688071251,458,0.5781098008155823,2,0.03915197402238846,3,0.0012454865500330925,3,0.51171875,0.865234375,0.39453125,1.0,0.59375,0.080078125,0,0,1.0,0.6640625,0.32421875,0.21875,1.0
29,driven-sweep-21,41709,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,9.426257552291872e-10,451,0.6509681940078735,2,4.703103542327881,0,-0.03790609911084175,3,0.591796875,0.658203125,0.267578125,1.0,0.671875,0.30859375,0,0,1.0,0.77734375,0.2109375,0.162109375,1.0
30,splendid-sweep-18,73723,8,300,0.002,False,256,128,lstm,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,0.035949282348155975,436,0.584425151348114,1,0.03711240738630295,2,-0.0007940791547298431,2,0.990234375,1.0,0.990234375,1.0,0.986328125,0.0,0,0,1.0,0.732421875,0.21484375,0.19140625,1.0
31,lyric-sweep-5,28525,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,8.08936806429017e-10,317,0.6294230222702026,2,5.085896015167236,0,-0.037906333804130554,3,0.580078125,0.69140625,0.30859375,1.0,0.623046875,0.24609375,0,0,1.0,0.814453125,0.19921875,0.1640625,1.0
32,gallant-sweep-2,37988,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,6.585397227532042e-10,352,0.5389941334724426,3,5.015667915344238,0,-0.03790638595819473,4,0.64453125,0.6953125,0.36328125,1.0,0.623046875,0.224609375,0,0,1.0,0.81640625,0.25390625,0.20703125,1.0
33,dark-sweep-1,7707,8,300,0.002,False,256,128,linear,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,128,7,5.449961038017648e-10,309,0.5513815879821777,3,5.857291221618652,0,-0.03790639340877533,4,0.568359375,0.73828125,0.35546875,1.0,0.599609375,0.1640625,0,0,1.0,0.794921875,0.193359375,0.150390625,1.0
